borough,date,asthma_er_count,ppt,pm25
Brooklyn,2016-05-06,92,9.236456910011322,3.1
Brooklyn,2016-05-07,81,9.099222076631502,3
Brooklyn,2016-05-08,73,1.6648542749965465,2.6
Brooklyn,2016-05-09,127,1.3753746671764044,8.333333333333334
Brooklyn,2016-05-10,97,0,3.45
Brooklyn,2016-05-11,103,0,7.5
Brooklyn,2016-05-12,109,0,12.633333333333333
Brooklyn,2016-05-13,103,0.3249765058063876,10.15
Brooklyn,2016-05-14,87,5.120336068437438,3.4000000000000004
Brooklyn,2016-05-15,92,0.3250940312107159,0.5333333333333333
Brooklyn,2016-05-16,122,0,2
Brooklyn,2016-05-17,124,0,5.25
Brooklyn,2016-05-18,115,0.4763413385112148,4.033333333333333
Brooklyn,2016-05-19,113,0.89594373251342585,6.5
Brooklyn,2016-05-20,93,0,5.75
Brooklyn,2016-05-21,98,0,4.7
Brooklyn,2016-05-22,107,5.519144120150202,3.15
Brooklyn,2016-05-23,122,0,4.800000000000001
Brooklyn,2016-05-24,97,4.887147896239219,8.833333333333332
Brooklyn,2016-05-25,97,0.7546822465419364,13.7
Brooklyn,2016-05-26,83,0,16.7
Brooklyn,2016-05-27,83,0,16.866666666666667
Brooklyn,2016-05-28,82,0,12.2
Brooklyn,2016-05-29,77,0,3.7
Brooklyn,2016-05-30,71,35.04969635012249,3.433333333333333
Brooklyn,2016-05-31,111,0.7867535974931613,4
Brooklyn,2016-06-01,93,0,6.25
Brooklyn,2016-06-02,94,0,6.366666666666666
Brooklyn,2016-06-03,85,0.009444046333644481,3.25
Brooklyn,2016-06-04,56,0.3634056324230306,7.75
Brooklyn,2016-06-05,84,0.6885725897029308,2.966666666666667
Brooklyn,2016-06-06,137,13.609801034486301,4.35
Brooklyn,2016-06-07,92,0,5.05
Brooklyn,2016-06-08,94,0.10476499862475783,2.3666666666666667
Brooklyn,2016-06-09,83,16.51219226153493,1.5
Brooklyn,2016-06-10,111,0,2.95
Brooklyn,2016-06-11,75,0,12.200000000000001
Brooklyn,2016-06-12,79,0.005265482064613996,5.199999999999999
Brooklyn,2016-06-13,85,0,1.7999999999999998
Brooklyn,2016-06-14,63,0,3.2333333333333334
Brooklyn,2016-06-15,115,0,8.45
Brooklyn,2016-06-16,109,1.1793205379750924,9.2
Brooklyn,2016-06-17,103,0.28819832421889235,7.3999999999999995
Brooklyn,2016-06-18,53,0.015233826684536628,7
Brooklyn,2016-06-19,69,0,5.75
Brooklyn,2016-06-20,114,0,7.1
Brooklyn,2016-06-21,138,0.007402178008339439,7.199999999999999
Brooklyn,2016-06-22,91,0.005414891125470974,5.6
Brooklyn,2016-06-23,78,0,12.366666666666667
Brooklyn,2016-06-24,75,0.039349799144730385,10.4
Brooklyn,2016-06-25,88,0,5.7
Brooklyn,2016-06-26,68,0,6.733333333333333
Brooklyn,2016-06-27,87,0,7.4
Brooklyn,2016-06-28,97,12.14858254756982,3.55
Brooklyn,2016-06-29,83,2.520564433552017,5.2
Brooklyn,2016-06-30,78,0,4.949999999999999
Brooklyn,2016-07-01,60,0.06245615393660728,5.3
Brooklyn,2016-07-02,87,20.747743258376424,2.566666666666667
Brooklyn,2016-07-03,92,0,5
Brooklyn,2016-07-04,63,9.239246314948191e-5,8.75
Brooklyn,2016-07-05,88,24.31854873566271,4.066666666666666
Brooklyn,2016-07-06,76,0,10.649999999999999
Brooklyn,2016-07-07,88,0,12.25
Brooklyn,2016-07-08,79,1.7835542053502327,7.699999999999999
Brooklyn,2016-07-09,82,2.6342449947751434,1.7
Brooklyn,2016-07-10,49,7.676042430881708,0
Brooklyn,2016-07-11,87,0,2.2666666666666666
Brooklyn,2016-07-12,83,0,2.25
Brooklyn,2016-07-13,73,0,2.5999999999999996
Brooklyn,2016-07-14,78,0.9096720801939402,9.5
Brooklyn,2016-07-15,70,8.722709139147765,10.4
Brooklyn,2016-07-16,86,0,7.4
Brooklyn,2016-07-17,64,4.754583990315232,8.299999999999999
Brooklyn,2016-07-18,76,0,9.149999999999999
Brooklyn,2016-07-19,95,5.29863028400807,1.9
Brooklyn,2016-07-20,78,0,4
Brooklyn,2016-07-21,75,0,7.5
Brooklyn,2016-07-22,69,0,13.8
Brooklyn,2016-07-23,72,0,5.9
Brooklyn,2016-07-24,67,0,6.25
Brooklyn,2016-07-25,72,2.6945110378210853,7.1
Brooklyn,2016-07-26,83,27.950694840068874,3.6333333333333333
Brooklyn,2016-07-27,93,0,5.699999999999999
Brooklyn,2016-07-28,93,0,11.7
Brooklyn,2016-07-29,63,16.731098369140586,10.366666666666665
Brooklyn,2016-07-30,77,7.918244595523805,10.75
Brooklyn,2016-07-31,74,11.874956489856729,4.2
Brooklyn,2016-08-01,83,11.07175201197787,5.066666666666666
Brooklyn,2016-08-02,84,0.005427481094297798,5
Brooklyn,2016-08-03,83,0,5.35
Brooklyn,2016-08-04,72,0,3.45
Brooklyn,2016-08-05,75,0,3.5999999999999996
Brooklyn,2016-08-06,69,0,5.8
Brooklyn,2016-08-07,79,3.7806436168724025,3.7666666666666666
Brooklyn,2016-08-08,87,0,6.35
Brooklyn,2016-08-09,73,0,6.35
Brooklyn,2016-08-10,113,0.12919519196810733,7.966666666666667
Brooklyn,2016-08-11,92,1.4452855929075694,9.1
Brooklyn,2016-08-12,67,6.748335900521218,7.25
Brooklyn,2016-08-13,87,0.042633209198097474,10.233333333333334
Brooklyn,2016-08-14,93,0.012985238482360243,4.55
Brooklyn,2016-08-15,120,0.982786461384954,4.85
Brooklyn,2016-08-16,88,0.05631564809007214,8.2
Brooklyn,2016-08-17,86,2.4436739406874923,0.45
Brooklyn,2016-08-18,100,0.5359078112381459,6.15
Brooklyn,2016-08-19,78,0.017689983040489667,6.8999999999999995
Brooklyn,2016-08-20,85,0.32496159811861064,4.9
Brooklyn,2016-08-21,87,1.6026915790215681,3.0999999999999996
Brooklyn,2016-08-22,91,4.324864677831585,1.8666666666666667
Brooklyn,2016-08-23,85,0,4.1
Brooklyn,2016-08-24,93,0,7.300000000000001
Brooklyn,2016-08-25,68,0,7.1000000000000005
Brooklyn,2016-08-26,98,0,7.4
Brooklyn,2016-08-27,55,0,5.3
Brooklyn,2016-08-28,83,0,3.7333333333333334
Brooklyn,2016-08-29,94,0.08931888205449166,4.1
Brooklyn,2016-08-30,83,0,1.7000000000000002
Brooklyn,2016-08-31,77,0,8
Brooklyn,2016-09-01,70,2.57034220685518,9.45
Brooklyn,2016-09-02,80,18.486762219296295,1.7
Brooklyn,2016-09-03,79,0,4.166666666666667
Brooklyn,2016-09-04,63,0,1.95
Brooklyn,2016-09-05,78,0,1.75
Brooklyn,2016-09-06,76,0,2.9333333333333336
Brooklyn,2016-09-07,88,1.8287815577541837,5.25
Brooklyn,2016-09-08,82,0,11.100000000000001
Brooklyn,2016-09-09,71,0,11.3
Brooklyn,2016-09-10,78,1.3935753698337423,14
Brooklyn,2016-09-11,80,0.010961683272761832,1.85
Brooklyn,2016-09-12,122,0,2.2333333333333334
Brooklyn,2016-09-13,77,0,2.95
Brooklyn,2016-09-14,78,0.0030927490803124183,7.1
Brooklyn,2016-09-15,106,6.207706764557072,2.8666666666666667
Brooklyn,2016-09-16,81,0,1
Brooklyn,2016-09-17,97,0,2.0999999999999996
Brooklyn,2016-09-18,73,0.0763008390786278,4.466666666666667
Brooklyn,2016-09-19,106,2.2282184800401943,3.55
Brooklyn,2016-09-20,117,17.022707777413224,5.45
Brooklyn,2016-09-21,103,0,7.8
Brooklyn,2016-09-22,96,0,5.699999999999999
Brooklyn,2016-09-23,105,0,7.4
Brooklyn,2016-09-24,84,10.20028792618776,1.8333333333333333
Brooklyn,2016-09-25,97,0,1.8
Brooklyn,2016-09-26,133,0,2.3499999999999996
Brooklyn,2016-09-27,124,4.253867730710325,5.8
Brooklyn,2016-09-28,99,0.007361393875178679,5.85
Brooklyn,2016-09-29,90,0.07442629433518518,2.7
Brooklyn,2016-09-30,106,1.145310126336934,2.5999999999999996
Brooklyn,2016-10-01,118,8.938255925828194,0.95
Brooklyn,2016-10-02,103,0.03142590431537073,4.25
Brooklyn,2016-10-03,112,0,10.2
Brooklyn,2016-10-04,106,0.3187600193623834,4.25
Brooklyn,2016-10-05,127,0,4.65
Brooklyn,2016-10-06,117,0,8.6
Brooklyn,2016-10-07,105,0,7.5
Brooklyn,2016-10-08,101,0,6.25
Brooklyn,2016-10-09,86,15.395960916560988,1.7
Brooklyn,2016-10-10,105,9.699091263518907,2.3499999999999996
Brooklyn,2016-10-11,124,0,4.5
Brooklyn,2016-10-12,122,0,5.8999999999999995
Brooklyn,2016-10-13,132,0,6.4
Brooklyn,2016-10-14,89,0.13458024352754605,3.4
Brooklyn,2016-10-15,102,0,5.266666666666667
Brooklyn,2016-10-16,101,0,5.5
Brooklyn,2016-10-17,127,0,13.05
Brooklyn,2016-10-18,130,0,14.466666666666667
Brooklyn,2016-10-19,113,0,8.55
Brooklyn,2016-10-20,92,0,6.4
Brooklyn,2016-10-21,81,0,3.1666666666666665
Brooklyn,2016-10-22,94,35.918429094267815,-0.29999999999999993
Brooklyn,2016-10-23,100,4.96107002505687,3.75
Brooklyn,2016-10-24,137,0,4.6
Brooklyn,2016-10-25,100,0,2.6
Brooklyn,2016-10-26,94,0,2.2
Brooklyn,2016-10-27,94,0,4.666666666666667
Brooklyn,2016-10-28,95,15.789035246024126,1.25
Brooklyn,2016-10-29,86,0,4.9
Brooklyn,2016-10-30,82,0,11.733333333333333
Brooklyn,2016-10-31,99,9.70637564849442,2.75
Brooklyn,2016-11-01,125,0,4.25
Brooklyn,2016-11-02,99,0,9.6
Brooklyn,2016-11-03,125,0,11.75
Brooklyn,2016-11-04,105,0.011834181541693014,3.5999999999999996
Brooklyn,2016-11-05,93,0,6.366666666666667
Brooklyn,2016-11-06,95,0,4.65
Brooklyn,2016-11-07,127,0,4.85
Brooklyn,2016-11-08,97,0,10.633333333333335
Brooklyn,2016-11-09,114,0,13.6
Brooklyn,2016-11-10,104,2.18822244457441,3.45
Brooklyn,2016-11-11,89,0,4.7
Brooklyn,2016-11-12,97,0,3.4
Brooklyn,2016-11-13,86,0,6.5
Brooklyn,2016-11-14,140,0,10.233333333333334
Brooklyn,2016-11-15,93,12.004774228844228,6.7
Brooklyn,2016-11-16,96,30.664560390042542,11.9
Brooklyn,2016-11-17,121,0,11.066666666666666
Brooklyn,2016-11-18,99,0,16
Brooklyn,2016-11-19,94,0,8
Brooklyn,2016-11-20,94,10.38903190403311,1.2666666666666666
Brooklyn,2016-11-21,90,0,3
Brooklyn,2016-11-22,86,0,4.25
Brooklyn,2016-11-23,76,0,4.866666666666667
Brooklyn,2016-11-24,67,0,7.35
Brooklyn,2016-11-25,94,0.9183281411940653,13.55
Brooklyn,2016-11-26,100,0.14469030509961125,7.166666666666666
Brooklyn,2016-11-27,103,0,3.8499999999999996
Brooklyn,2016-11-28,111,0,8.55
Brooklyn,2016-11-29,101,5.256719859393718e-4,7.066666666666666
Brooklyn,2016-11-30,138,43.56803617237662,7.2
Brooklyn,2016-12-01,111,18.46466303578756,4.6
Brooklyn,2016-12-02,88,0,4.5
Brooklyn,2016-12-03,82,0,4.05
Brooklyn,2016-12-04,84,0,5.05
Brooklyn,2016-12-05,143,4.758388545912583,6.233333333333333
Brooklyn,2016-12-06,86,0.09820425670772427,6.6
Brooklyn,2016-12-07,130,9.71536496719665,8.95
Brooklyn,2016-12-08,114,0.28831474470376145,9.166666666666666
Brooklyn,2016-12-09,95,0,5.699999999999999
Brooklyn,2016-12-10,91,0,6.65
Brooklyn,2016-12-11,83,0,8.4
Brooklyn,2016-12-12,133,11.952750443635301,9.6
Brooklyn,2016-12-13,127,0.9300565282158669,10.2
Brooklyn,2016-12-14,118,0.6540595947013822,10.1
Brooklyn,2016-12-15,113,1.9301268188088683e-4,5.9
Brooklyn,2016-12-16,80,0,8.15
Brooklyn,2016-12-17,58,7.496160142993495,10.066666666666666
Brooklyn,2016-12-18,107,15.527290059668772,10.149999999999999
Brooklyn,2016-12-19,110,0.5619754773222577,6.75
Brooklyn,2016-12-20,107,0,9.266666666666666
Brooklyn,2016-12-21,97,0,15
Brooklyn,2016-12-22,109,0,11.95
Brooklyn,2016-12-23,73,0,10.466666666666667
Brooklyn,2016-12-24,67,2.016174971362801,10.350000000000001
Brooklyn,2016-12-25,79,13.147316498531502,7.6
Brooklyn,2016-12-26,99,0,5.666666666666667
Brooklyn,2016-12-27,130,2.0735091518295538e-4,7.4
Brooklyn,2016-12-28,98,0,7.85
Brooklyn,2016-12-29,114,0,7.233333333333333
Brooklyn,2016-12-30,80,8.237649779871976,7.75
Brooklyn,2016-12-31,75,0,6.85
Brooklyn,2017-01-01,79,0,10.8
Brooklyn,2017-01-02,113,0.126103094914752,9.7
Brooklyn,2017-01-03,98,8.349659723276368,5.15
Brooklyn,2017-01-04,112,10.227598324979256,8.266666666666666
Brooklyn,2017-01-05,88,0,9.45
Brooklyn,2017-01-06,70,1.4758957218141342,10.55
Brooklyn,2017-01-07,56,6.0206817522235766e-6,9.566666666666666
Brooklyn,2017-01-08,67,10.998777224169972,9.95
Brooklyn,2017-01-09,107,0,9.75
Brooklyn,2017-01-10,110,0,8.166666666666668
Brooklyn,2017-01-11,89,6.293030299340655,11.1
Brooklyn,2017-01-12,101,7.768058414441778,10.75
Brooklyn,2017-01-13,98,0,7.466666666666667
Brooklyn,2017-01-14,71,0,7.25
Brooklyn,2017-01-15,86,5.309221848355238,10
Brooklyn,2017-01-16,107,0,13.8
Brooklyn,2017-01-17,106,0,13.8
Brooklyn,2017-01-18,104,14.252809018312993,7.85
Brooklyn,2017-01-19,94,0.06749935204654071,7.133333333333333
Brooklyn,2017-01-20,97,1.104694383647649e-5,7.4
Brooklyn,2017-01-21,86,2.9050897513189335,11.55
Brooklyn,2017-01-22,79,0,9.866666666666667
Brooklyn,2017-01-23,108,0.9789791888887358,3.75
Brooklyn,2017-01-24,96,37.774371260626104,4.75
Brooklyn,2017-01-25,99,17.779364112556113,6.466666666666667
Brooklyn,2017-01-26,85,0,8.399999999999999
Brooklyn,2017-01-27,87,1.3481899962167596,3.8000000000000003
Brooklyn,2017-01-28,84,0,5.7
Brooklyn,2017-01-29,85,0,8.7
Brooklyn,2017-01-30,81,0,7
Brooklyn,2017-01-31,102,0,8.966666666666667
Brooklyn,2017-02-01,102,1.7391356385511303,8.5
Brooklyn,2017-02-02,101,0,7.3
Brooklyn,2017-02-03,122,0,6.866666666666666
Brooklyn,2017-02-04,77,0,7.2
Brooklyn,2017-02-05,82,0,9.5
Brooklyn,2017-02-06,117,0,12.233333333333333
Brooklyn,2017-02-07,113,0.5189316092220152,15.15
Brooklyn,2017-02-08,97,3.6172389728344703,11.850000000000001
Brooklyn,2017-02-09,63,10.23661877689178,5.133333333333333
Brooklyn,2017-02-10,86,23.660220508805082,6.25
Brooklyn,2017-02-11,89,0,12.100000000000001
Brooklyn,2017-02-12,87,2.5805816331629323,7.4
Brooklyn,2017-02-13,102,9.150430337130132,5.8
Brooklyn,2017-02-14,69,0,6.9
Brooklyn,2017-02-15,94,0,9.6
Brooklyn,2017-02-16,109,0,6.6
Brooklyn,2017-02-17,98,0,8.25
Brooklyn,2017-02-18,87,0,10.833333333333334
Brooklyn,2017-02-19,68,0,12.3
Brooklyn,2017-02-20,80,0,5.9
Brooklyn,2017-02-21,91,0,5.233333333333333
Brooklyn,2017-02-22,100,0,8.4
Brooklyn,2017-02-23,83,0,14.600000000000001
Brooklyn,2017-02-24,80,0,7.6
Brooklyn,2017-02-25,81,0,3.3
Brooklyn,2017-02-26,79,9.579677414930863,5.25
Brooklyn,2017-02-27,105,0,9.266666666666666
Brooklyn,2017-02-28,93,0,8.05
Brooklyn,2017-03-01,91,0,7.5
Brooklyn,2017-03-02,93,1.6578901517206424,4.8
Brooklyn,2017-03-03,88,0,5.15
Brooklyn,2017-03-04,68,0,4.25
Brooklyn,2017-03-05,76,0,4.166666666666666
Brooklyn,2017-03-06,111,0,7.300000000000001
Brooklyn,2017-03-07,88,0.1180329480730408,10.2
Brooklyn,2017-03-08,104,3.26769345726299,5.066666666666666
Brooklyn,2017-03-09,112,0,4.65
Brooklyn,2017-03-10,96,0.022516077691077753,4.25
Brooklyn,2017-03-11,80,6.265804676274517,3.533333333333333
Brooklyn,2017-03-12,81,0,4.550000000000001
Brooklyn,2017-03-13,83,0,5.65
Brooklyn,2017-03-14,50,13.934202072208745,2.7
Brooklyn,2017-03-15,102,29.358383534551454,5.05
Brooklyn,2017-03-16,104,0,6.2
Brooklyn,2017-03-17,95,0,7.833333333333333
Brooklyn,2017-03-18,84,0,9.1
Brooklyn,2017-03-19,82,1.8696338296208113,3.9
Brooklyn,2017-03-20,126,0,5.6
Brooklyn,2017-03-21,100,0,10.15
Brooklyn,2017-03-22,83,0,6.25
Brooklyn,2017-03-23,96,0,5.266666666666667
Brooklyn,2017-03-24,106,0,7.2
Brooklyn,2017-03-25,86,0,14.9
Brooklyn,2017-03-26,96,3.2323626197089075,6.133333333333334
Brooklyn,2017-03-27,125,1.3390026007603304,8.85
Brooklyn,2017-03-28,113,7.940253983494472,5.85
Brooklyn,2017-03-29,98,13.75065094405761,2.7
Brooklyn,2017-03-30,87,0,2.7
Brooklyn,2017-03-31,88,11.822715303334546,0
Brooklyn,2017-04-01,96,40.37935971987259,2.1
Brooklyn,2017-04-02,92,0,3.3
Brooklyn,2017-04-03,116,0,7.3
Brooklyn,2017-04-04,123,32.604104813101,6.333333333333333
Brooklyn,2017-04-05,112,1.129706563016924,6.1
Brooklyn,2017-04-06,104,1.2793091209059766,0.8
Brooklyn,2017-04-07,93,19.558418500649815,3.8666666666666667
Brooklyn,2017-04-08,81,0,2.4
Brooklyn,2017-04-09,99,0,4.95
Brooklyn,2017-04-10,118,0,9.9
Brooklyn,2017-04-11,95,0,11.5
Brooklyn,2017-04-12,106,0,12.850000000000001
Brooklyn,2017-04-13,95,0.8511619509834215,2.966666666666667
Brooklyn,2017-04-14,111,0,4.25
Brooklyn,2017-04-15,88,0,4.449999999999999
Brooklyn,2017-04-16,73,0,8.2
Brooklyn,2017-04-17,94,0.5408517319403405,3.5999999999999996
Brooklyn,2017-04-18,99,0,3.9499999999999997
Brooklyn,2017-04-19,96,0,3.6999999999999997
Brooklyn,2017-04-20,87,0.9660318992149158,7.35
Brooklyn,2017-04-21,94,2.7049912270299905,3.6999999999999997
Brooklyn,2017-04-22,71,0.6673229604780224,3.5
Brooklyn,2017-04-23,97,2.2374978852156278,1.85
Brooklyn,2017-04-24,116,0,2.9
Brooklyn,2017-04-25,110,0.8507945095685523,1.5
Brooklyn,2017-04-26,89,24.668122213237453,4.2
Brooklyn,2017-04-27,79,1.9349044273491087,4.949999999999999
Brooklyn,2017-04-28,85,0.3596288632121371,13.833333333333334
Brooklyn,2017-04-29,97,9.076624758163423,6.85
Brooklyn,2017-04-30,101,0,2.25
Brooklyn,2017-05-01,164,0,7.433333333333334
Brooklyn,2017-05-02,138,0.17107299585221453,5.15
Brooklyn,2017-05-03,121,0,3.4
Brooklyn,2017-05-04,164,0,3.433333333333333
Brooklyn,2017-05-05,117,0.09450316330919678,3.4
Brooklyn,2017-05-06,117,60.87909813735381,4
Brooklyn,2017-05-07,107,1.0420302984130674,1.5333333333333334
Brooklyn,2017-05-08,158,0.18196901609234092,2.55
Brooklyn,2017-05-09,112,0,4.5
Brooklyn,2017-05-10,129,0,5.333333333333333
Brooklyn,2017-05-11,151,0,3.4
Brooklyn,2017-05-12,129,0,1.55
Brooklyn,2017-05-13,87,4.190307249916337,1.0666666666666669
Brooklyn,2017-05-14,104,40.12817204883652,1.65
Brooklyn,2017-05-15,159,2.4718671451181393,2.35
Brooklyn,2017-05-16,118,0,5.4
Brooklyn,2017-05-17,123,0,13.35
Brooklyn,2017-05-18,128,0,14.3
Brooklyn,2017-05-19,101,0,11.9
Brooklyn,2017-05-20,95,0.21571364189261924,1.5499999999999998
Brooklyn,2017-05-21,111,0.17871674274958774,0.7
Brooklyn,2017-05-22,133,1.273165499883766,3.033333333333333
Brooklyn,2017-05-23,120,15.029887002249854,3.55
Brooklyn,2017-05-24,110,1.1806012801973358,3.25
Brooklyn,2017-05-25,103,3.6554570177457726,0.9333333333333333
Brooklyn,2017-05-26,88,17.359301181797367,1.6
Brooklyn,2017-05-27,81,0.25300271218077547,2.25
Brooklyn,2017-05-28,90,0,3.433333333333333
Brooklyn,2017-05-29,123,6.038376218638878,1.7000000000000002
Brooklyn,2017-05-30,121,1.8236415768123828,1.4
Brooklyn,2017-05-31,94,1.1522727906063768,4.133333333333333
Brooklyn,2017-06-01,108,0.7430120515689269,3.0999999999999996
Brooklyn,2017-06-02,87,0,2.9
Brooklyn,2017-06-03,74,0.011957227820412227,3.2
Brooklyn,2017-06-04,103,0.3695299372534854,3.8
Brooklyn,2017-06-05,108,14.945141844103246,8.9
Brooklyn,2017-06-06,102,1.0185287281439577,0.7666666666666667
Brooklyn,2017-06-07,110,1.5568092542547416,2.6
Brooklyn,2017-06-08,111,0,3.25
Brooklyn,2017-06-09,73,0,6.333333333333333
Brooklyn,2017-06-10,64,0,10.8
Brooklyn,2017-06-11,91,0,10.15
Brooklyn,2017-06-12,76,0,15.433333333333334
Brooklyn,2017-06-13,98,0,15.450000000000001
Brooklyn,2017-06-14,94,4.34439857808627,5.8
Brooklyn,2017-06-15,107,2.03862460849669,3.4
Brooklyn,2017-06-16,74,0,3.75
Brooklyn,2017-06-17,70,0.3032274120642252,4
Brooklyn,2017-06-18,96,19.11098869282672,8.3
Brooklyn,2017-06-19,83,1.7630355181080088e-6,6
Brooklyn,2017-06-20,74,25.131277875953913,2.65
Brooklyn,2017-06-21,97,0,7.466666666666667
Brooklyn,2017-06-22,72,0,8.6
Brooklyn,2017-06-23,87,0,9.9
Brooklyn,2017-06-24,65,33.26940730395899,3.1666666666666665
Brooklyn,2017-06-25,83,8.15471659935103,3.55
Brooklyn,2017-06-26,80,0.006426614669050793,3.05
Brooklyn,2017-06-27,102,4.706852602385062,5.066666666666666
Brooklyn,2017-06-28,66,0.9209157080080863,3.35
Brooklyn,2017-06-29,89,0,4.8
Brooklyn,2017-06-30,57,0,10.7
Brooklyn,2017-07-01,80,0.012871556488260317,4.6
Brooklyn,2017-07-02,70,8.362608755095188,5.3
Brooklyn,2017-07-03,76,0,8.966666666666667
Brooklyn,2017-07-04,68,0.7550342523698813,11.7
Brooklyn,2017-07-05,78,0.03811442575989955,11.05
Brooklyn,2017-07-06,91,0,2.9333333333333336
Brooklyn,2017-07-07,54,2.5727039094725255,2.8499999999999996
Brooklyn,2017-07-08,65,45.98711596671248,4.9
Brooklyn,2017-07-09,70,1.856513427851065e-4,5.3
Brooklyn,2017-07-10,92,0,6.85
Brooklyn,2017-07-11,74,0.011043314838261327,9.35
Brooklyn,2017-07-12,86,1.6039469660774355,11.066666666666666
Brooklyn,2017-07-13,75,0.01001243754047617,12.55
Brooklyn,2017-07-14,55,2.500393248074816,1.4
Brooklyn,2017-07-15,66,6.221086474290911,4.2
Brooklyn,2017-07-16,72,0,3.3499999999999996
Brooklyn,2017-07-17,77,0,6.5
Brooklyn,2017-07-18,77,0,3.95
Brooklyn,2017-07-19,70,0,10.1
Brooklyn,2017-07-20,87,0,16.8
Brooklyn,2017-07-21,61,2.0406282552479236,8.166666666666666
Brooklyn,2017-07-22,56,0,11.9
Brooklyn,2017-07-23,62,21.03008488741043,10.3
Brooklyn,2017-07-24,78,10.327502625483717,3.6
Brooklyn,2017-07-25,72,15.56183827001998,1.9
Brooklyn,2017-07-26,62,0,0.8
Brooklyn,2017-07-27,81,0,3.7666666666666666
Brooklyn,2017-07-28,66,0.0014331926020576973,8
Brooklyn,2017-07-29,82,0.8016539365396962,1.35
Brooklyn,2017-07-30,70,0.17807061110564737,3.7
Brooklyn,2017-07-31,70,0,6.85
Brooklyn,2017-08-01,50,0,NA
Brooklyn,2017-08-02,59,0.005270775491488117,17.1
Brooklyn,2017-08-03,61,2.8790732133432044,NA
Brooklyn,2017-08-04,70,8.344850503014579,NA
Brooklyn,2017-08-05,50,19.98721849264235,5.1
Brooklyn,2017-08-06,57,0,NA
Brooklyn,2017-08-07,70,0.03774097401941542,NA
Brooklyn,2017-08-08,71,15.005645576551277,6.2
Brooklyn,2017-08-09,60,0,NA
Brooklyn,2017-08-10,100,0.12108918563137788,NA
Brooklyn,2017-08-11,70,0,5.7
Brooklyn,2017-08-12,75,6.041516309860303,NA
Brooklyn,2017-08-13,79,1.2510167932646352,NA
Brooklyn,2017-08-14,79,0,9.1
Brooklyn,2017-08-15,88,6.6562538292923765,NA
Brooklyn,2017-08-16,78,5.383937554274025,NA
Brooklyn,2017-08-17,76,0,8.6
Brooklyn,2017-08-18,59,0.9910061469719366,NA
Brooklyn,2017-08-19,50,16.338094299399458,NA
Brooklyn,2017-08-20,61,0,7.7
Brooklyn,2017-08-21,83,0,NA
Brooklyn,2017-08-22,77,0,NA
Brooklyn,2017-08-23,73,8.200145526976787,6.2
Brooklyn,2017-08-24,74,0,NA
Brooklyn,2017-08-25,81,0,NA
Brooklyn,2017-08-26,63,0,5.7
Brooklyn,2017-08-27,83,0,NA
Brooklyn,2017-08-28,82,0,NA
Brooklyn,2017-08-29,98,0,5.5
Brooklyn,2017-08-30,81,12.30642922736814,NA
Brooklyn,2017-08-31,57,0,NA
Brooklyn,2017-09-01,54,0.5607142124910802,1.9
Brooklyn,2017-09-02,60,0,1.7000000000000002
Brooklyn,2017-09-03,74,22.45439907165708,1.65
Brooklyn,2017-09-04,68,5.394079221136655,9.966666666666667
Brooklyn,2017-09-05,105,0,14.85
Brooklyn,2017-09-06,95,0.23057444093930213,14.05
Brooklyn,2017-09-07,78,13.37388133898129,6.933333333333334
Brooklyn,2017-09-08,74,0,3.05
Brooklyn,2017-09-09,67,0,1.35
Brooklyn,2017-09-10,85,0,2.6666666666666665
Brooklyn,2017-09-11,96,0,5.1
Brooklyn,2017-09-12,61,0,8.55
Brooklyn,2017-09-13,84,0,8.933333333333334
Brooklyn,2017-09-14,79,1.0229232635091496,7.3
Brooklyn,2017-09-15,105,0.7131862915760612,9.25
Brooklyn,2017-09-16,97,0,13.133333333333333
Brooklyn,2017-09-17,76,0,8.85
Brooklyn,2017-09-18,132,0,3.15
Brooklyn,2017-09-19,121,0,6.633333333333333
Brooklyn,2017-09-20,103,5.631029756874108,3.95
Brooklyn,2017-09-21,106,0,7
Brooklyn,2017-09-22,82,0,4.566666666666666
Brooklyn,2017-09-23,83,0,5.5
Brooklyn,2017-09-24,100,0,11.35
Brooklyn,2017-09-25,116,0,11.366666666666667
Brooklyn,2017-09-26,102,0,1.9
Brooklyn,2017-09-27,100,0,4.65
Brooklyn,2017-09-28,73,0.15355396615233483,1.6333333333333333
Brooklyn,2017-09-29,82,0,2.5999999999999996
Brooklyn,2017-09-30,95,0,3.7
Brooklyn,2017-10-01,92,0.531702499542193,3.433333333333333
Brooklyn,2017-10-02,129,0,6.75
Brooklyn,2017-10-03,92,0,4.15
Brooklyn,2017-10-04,106,0,6.366666666666667
Brooklyn,2017-10-05,111,0,9.8
Brooklyn,2017-10-06,101,0.40492131212549226,9.65
Brooklyn,2017-10-07,74,0,6.8999999999999995
Brooklyn,2017-10-08,79,0.08237226878669855,3.8499999999999996
Brooklyn,2017-10-09,117,4.551168127456449,4.25
Brooklyn,2017-10-10,108,7.601190486537045,4.233333333333333
Brooklyn,2017-10-11,90,0,7.25
Brooklyn,2017-10-12,97,3.2643241672215666,3.1500000000000004
Brooklyn,2017-10-13,96,0.026244807190274673,4.1
Brooklyn,2017-10-14,80,0.9055680763214807,5.45
Brooklyn,2017-10-15,85,0.11708772913029152,3.9499999999999997
Brooklyn,2017-10-16,118,0.5155795985719046,2.1
